,data,name,r,n,thread,time
0,GeoLife,fenwick,0.01,1000,60,14.536286200000001
1,GeoLife,fenwick,0.02,1000,60,19.5763486
2,GeoLife,fenwick,0.04,1000,60,21.807401666666667
3,GeoLife,fenwick,0.08,1000,60,27.060548333333333
4,GeoLife,fenwick,0.16,1000,60,27.50522433333333
5,GeoLife,fenwick,0.32,1000,60,23.0445649
6,GeoLife,fenwick,0.64,1000,60,20.36205736666667
7,GeoLife,fenwick,1.0,1000,60,22.480997233333333
8,GeoLife,fenwick,1.28,1000,60,20.207439333333333
9,GeoLife,fenwick,2.56,1000,60,22.43687063333333
10,GeoLife,fenwick,5.12,1000,60,27.005408966666664
11,GeoLife,fenwick,10.24,1000,60,40.9021344
12,GeoLife,fenwick,20.48,1000,60,45.40270936666667
13,GeoLife,priority,0.01,1000,60,10.498955733333332
14,GeoLife,priority,0.02,1000,60,13.508323666666668
15,GeoLife,priority,0.04,1000,60,14.877445366666665
16,GeoLife,priority,0.08,1000,60,18.745105666666667
17,GeoLife,priority,0.16,1000,60,18.315082633333333
18,GeoLife,priority,0.32,1000,60,12.985880600000002
19,GeoLife,priority,0.64,1000,60,10.392264266666666
20,GeoLife,priority,1.0,1000,60,12.797348733333333
21,GeoLife,priority,1.28,1000,60,10.5268356
22,GeoLife,priority,2.56,1000,60,11.541269633333334
23,GeoLife,priority,5.12,1000,60,16.197048433333332
24,GeoLife,priority,10.24,1000,60,28.929311566666666
25,GeoLife,priority,20.48,1000,60,32.852753066666665
26,GeoLife,static,0.01,1000,60,17.620775666666667
27,GeoLife,static,0.02,1000,60,25.059678233333333
28,GeoLife,static,0.04,1000,60,28.598345999999996
29,GeoLife,static,0.08,1000,60,33.3265903
30,GeoLife,static,0.16,1000,60,32.97154
31,GeoLife,static,0.32,1000,60,25.505463300000002
32,GeoLife,static,0.64,1000,60,22.296354666666666
33,GeoLife,static,1.0,1000,60,25.031864400000003
34,GeoLife,static,1.28,1000,60,23.0176463
35,GeoLife,static,2.56,1000,60,25.226400633333334
36,GeoLife,static,5.12,1000,60,30.635164366666668
37,GeoLife,static,10.24,1000,60,43.96334206666667
38,GeoLife,static,20.48,1000,60,47.23746276666667
39,Gowalla,fenwick,0.03,0,60,0.7817049666666667
40,Gowalla,fenwick,0.05,0,60,0.6995437333333333
41,Gowalla,fenwick,0.1,0,60,0.6917196666666667
42,Gowalla,fenwick,0.2,0,60,0.7242019966666667
43,Gowalla,fenwick,0.4,0,60,0.6950546033333334
44,Gowalla,fenwick,0.8,0,60,0.76871634
45,Gowalla,fenwick,1.6,0,60,0.7216429766666667
46,Gowalla,fenwick,3.2,0,60,0.8290683066666666
47,Gowalla,fenwick,6.4,0,60,1.0365905533333335
48,Gowalla,fenwick,12.8,0,60,0.9895912166666667
49,Gowalla,fenwick,25.6,0,60,0.7874647033333333
50,Gowalla,priority,0.03,0,60,0.40019473666666666
51,Gowalla,priority,0.05,0,60,0.41720194666666666
52,Gowalla,priority,0.1,0,60,0.4225736033333333
53,Gowalla,priority,0.2,0,60,0.42660334333333333
54,Gowalla,priority,0.4,0,60,0.42359557000000003
55,Gowalla,priority,0.8,0,60,0.40559100666666664
56,Gowalla,priority,1.6,0,60,0.4514903266666666
57,Gowalla,priority,3.2,0,60,0.5402303900000001
58,Gowalla,priority,6.4,0,60,0.6509610266666667
59,Gowalla,priority,12.8,0,60,0.6866143900000001
60,Gowalla,priority,25.6,0,60,0.46023930666666674
61,Gowalla,static,0.03,0,60,1.4841932933333335
62,Gowalla,static,0.05,0,60,1.43864391
63,Gowalla,static,0.1,0,60,1.3259146866666667
64,Gowalla,static,0.2,0,60,1.2220959633333333
